nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
specificite,observatoire-territoires,GitHub,https://github.com/observatoire-territoires/specificite,,False,False,2018-07-10T08:15:32Z,2018-12-04T08:03:09Z,,0,0,,0,R,,False,
rapport-OT-mobilites,observatoire-territoires,GitHub,https://github.com/observatoire-territoires/rapport-OT-mobilites,Prototype de rapport bookdown,False,False,2018-08-02T15:06:23Z,2018-12-04T08:03:09Z,https://observatoire-territoires.github.io/rapport-OT-mobilites/,0,0,,0,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/observatoire-territoires/rapport-OT-mobilites/directory/
migR,observatoire-territoires,GitHub,https://github.com/observatoire-territoires/migR,Analyse des migrations résidentielles,False,False,2018-09-05T20:21:54Z,2019-07-22T14:40:25Z,https://observatoire-territoires.github.io/migR/index.html,8,2,,1,R,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/observatoire-territoires/migR/directory/
shinyapp_mob_resid,observatoire-territoires,GitHub,https://github.com/observatoire-territoires/shinyapp_mob_resid,Application de diagnostic territorial sur les migrations résidentielles,False,False,2019-01-15T10:03:12Z,2019-03-13T16:13:23Z,,5,0,GNU General Public License v3.0,0,R,,False,
synthese_mob_resid,observatoire-territoires,GitHub,https://github.com/observatoire-territoires/synthese_mob_resid,,False,False,2019-01-22T10:16:01Z,2019-04-25T15:13:47Z,,0,0,GNU General Public License v3.0,0,JavaScript,,False,
KitsCarto-GdDebat,observatoire-territoires,GitHub,https://github.com/observatoire-territoires/KitsCarto-GdDebat,Scripts pour automatiser la production des kits cartographiques du Grand Débat National,False,False,2019-01-22T15:59:06Z,2019-02-26T16:12:38Z,,2,0,GNU General Public License v3.0,0,R,,False,
SOFIE,observatoire-territoires,GitHub,https://github.com/observatoire-territoires/SOFIE,Application Shiny pour la visualisation de données sur l'accès à l'emploi des femmes dans les EPCI français,False,False,2019-03-01T16:04:24Z,2019-03-19T12:53:37Z,http://outils.observatoire-des-territoires.gouv.fr/sofie/,1,1,GNU General Public License v3.0,0,R,,False,
couvnum,observatoire-territoires,GitHub,https://github.com/observatoire-territoires/couvnum,,False,False,2019-04-23T13:51:01Z,2019-07-10T07:14:27Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/observatoire-territoires/couvnum/directory/
