nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
opencti,OpenCTI-Platform,GitHub,https://github.com/OpenCTI-Platform/opencti,Open Cyber Threat Intelligence Platform,False,False,2018-12-17T22:57:34Z,2019-08-14T10:22:52Z,https://www.opencti.io,664,80,GNU Affero General Public License v3.0,59,JavaScript,"cti,cyber,cybersecurity,intelligence,osint,security,threat-intelligence",True,https://archive.softwareheritage.org/browse/origin/https://github.com/OpenCTI-Platform/opencti/directory/
client-python,OpenCTI-Platform,GitHub,https://github.com/OpenCTI-Platform/client-python,OpenCTI Python client,False,False,2019-06-18T14:08:55Z,2019-08-04T21:49:41Z,https://www.opencti.io,8,2,GNU Affero General Public License v3.0,5,Python,"cti,cybersecurity,threat-intelligence",False,
connectors,OpenCTI-Platform,GitHub,https://github.com/OpenCTI-Platform/connectors,OpenCTI connectors,False,False,2019-06-18T21:22:05Z,2019-08-04T20:08:54Z,https://www.opencti.io,3,3,GNU Affero General Public License v3.0,4,Python,"cti,cybersecurity,misp,mitre-attack,threat-intelligence",True,https://archive.softwareheritage.org/browse/origin/https://github.com/OpenCTI-Platform/connectors/directory/
datasets,OpenCTI-Platform,GitHub,https://github.com/OpenCTI-Platform/datasets,OpenCTI datasets,False,False,2019-06-24T00:27:22Z,2019-07-11T12:17:04Z,https://www.opencti.io,0,1,GNU Affero General Public License v3.0,1,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/OpenCTI-Platform/datasets/directory/
docs,OpenCTI-Platform,GitHub,https://github.com/OpenCTI-Platform/docs,OpenCTI documentation,False,False,2019-06-25T09:01:41Z,2019-08-04T19:07:21Z,https://www.opencti.io,1,0,,0,HTML,,False,
docker,OpenCTI-Platform,GitHub,https://github.com/OpenCTI-Platform/docker,OpenCTI Docker deployment helpers,False,False,2019-08-04T07:16:28Z,2019-08-08T15:24:54Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/OpenCTI-Platform/docker/directory/
