nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
impots.gouv,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/impots.gouv,Maquette des démarches en ligne des usagers particuliers,False,2017-08-24T17:59:40Z,2019-02-26T10:41:59Z,https://impots.societenumerique.gouv.fr,0,0,Other,0,HTML,
CivicTechFest,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/CivicTechFest,TicTec@Tapei related documents,False,2017-09-12T01:59:51Z,2017-09-12T01:59:51Z,,0,0,,0,,
Site-Mission-Societe-Numerique,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/Site-Mission-Societe-Numerique,L'ancien site internet de la Mission Société Numérique,False,2017-09-29T15:59:57Z,2018-04-11T16:41:26Z,,0,0,,0,HTML,
casper,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/casper,Thème de blog pour Ghost traduit en français,False,2017-11-21T00:29:12Z,2018-10-24T16:22:18Z,,0,1,MIT License,0,CSS,
societenumerique.github.io-old,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/societenumerique.github.io-old,,False,2018-01-10T15:52:56Z,2018-04-12T10:13:48Z,,0,1,,0,JavaScript,
societenumerique.github.io,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/societenumerique.github.io,,True,2018-04-12T10:14:25Z,2019-03-15T10:40:23Z,https://inclusion.societenumerique.gouv.fr,1,2,,2,JavaScript,
kit,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/kit,,False,2018-04-24T09:29:44Z,2019-02-06T16:55:15Z,,0,0,,2,JavaScript,
rapport-inclusion,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/rapport-inclusion,:books: Rapport de la stratégie nationale pour un numérique inclusif,True,2018-05-21T18:04:46Z,2019-01-01T11:40:23Z,https://rapport-inclusion.societenumerique.gouv.fr,1,0,Other,0,CSS,
tutoriel,SocieteNumerique,GitHub,https://github.com/SocieteNumerique/tutoriel,Tutoriel - Construire un commun numérique,True,2018-12-11T15:27:50Z,2018-12-23T13:30:02Z,https://societenumerique.github.io/tutoriel,2,1,Other,0,HTML,
