nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
CookieViz,LINCnil,GitHub,https://github.com/LINCnil/CookieViz,,False,False,2014-02-19T11:04:30Z,2019-03-03T17:54:19Z,,53,20,GNU General Public License v3.0,11,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/CookieViz/directory/
Cookie-consent_Google-Analytics,LINCnil,GitHub,https://github.com/LINCnil/Cookie-consent_Google-Analytics,"Code pour mettre Google Analytics en conformité avec la législation française sur les cookies. Attention toutefois, cette version du code ne fonctionne qu'avec les anciennes versions de Google Analytics.",False,False,2014-05-19T14:24:06Z,2019-05-29T20:11:58Z,,38,22,Apache License 2.0,5,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/Cookie-consent_Google-Analytics/directory/
cookieCuttr,LINCnil,GitHub,https://github.com/LINCnil/cookieCuttr,CookieCuttr - A tailorable jQuery plugin to deal with the EU Cookie Law,True,False,2014-06-03T20:33:14Z,2014-12-05T13:24:12Z,http://cookiecuttr.com,1,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/cookieCuttr/directory/
RGPD,LINCnil,GitHub,https://github.com/LINCnil/RGPD,Dataviz Règlement général pour la protection des données,False,False,2016-09-01T09:08:29Z,2019-07-09T14:53:24Z,,8,2,Other,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/RGPD/directory/
encryption_infographics,LINCnil,GitHub,https://github.com/LINCnil/encryption_infographics,"You can traduce this infographic about ""encyption"" in your language",False,False,2016-11-10T15:33:50Z,2016-11-15T13:38:10Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/encryption_infographics/directory/
Phrase2passe,LINCnil,GitHub,https://github.com/LINCnil/Phrase2passe,,False,False,2017-01-27T09:43:20Z,2018-12-29T09:16:24Z,,4,1,GNU General Public License v3.0,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/Phrase2passe/directory/
Hally-L-oracle-du-net,LINCnil,GitHub,https://github.com/LINCnil/Hally-L-oracle-du-net,"Cette extension vous permet de démystifier la magie des algorithmes et de comprendre comment fonctionnent les réseaux sociaux et les moteurs de recherche sur lesquels vous allez tous les jours. Installez-la et laissez l’Oracle vous montrer ce que fait Facebook de vos likes, Twitter de vos retweets et Google de vos requêtes.",False,False,2017-08-25T11:41:52Z,2018-04-26T15:28:36Z,,10,1,GNU General Public License v3.0,2,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/Hally-L-oracle-du-net/directory/
dereferencement,LINCnil,GitHub,https://github.com/LINCnil/dereferencement,"Cette extension permet de déterminer si un lien apparaît ou non parmi l’ensemble des résultats d’un moteur de recherche, à la saisie de votre nom. ",False,False,2017-10-13T09:22:34Z,2019-03-01T17:01:53Z,,7,1,GNU General Public License v3.0,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/dereferencement/directory/
Cabanon,LINCnil,GitHub,https://github.com/LINCnil/Cabanon,CabAnon vise à évaluer les performances de différentes techniques d’anonymisation sous la forme de dataviz interactives. Elles évaluent le « coût » de ces techniques en terme de potentiel d’utilisation de jeux de données anonymisées.,False,False,2017-11-02T17:11:36Z,2019-02-11T07:19:55Z,,3,1,GNU General Public License v3.0,2,JavaScript,"anonymisation,d3,datavisualization,react",True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/Cabanon/directory/
pia,LINCnil,GitHub,https://github.com/LINCnil/pia,Version web front office de l’application PIA à déployer sur un serveur afin d’en donner l’accès via un navigateur web | Front office of the PIA application to be deployed on a server in order to access it through a web browser.,False,False,2017-11-21T16:02:37Z,2019-08-08T15:39:07Z,,130,184,GNU General Public License v3.0,33,TypeScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/pia/directory/
pia-app,LINCnil,GitHub,https://github.com/LINCnil/pia-app,Exécutable permettant de lancer l’application (front office) PIA sur son ordinateur. C’est une version portable de l’outil PIA. | Executable to launch the PIA application on your computer. It is a stand-alone version of the PIA application.,False,False,2017-11-21T16:03:12Z,2019-08-05T12:54:06Z,,45,9,GNU General Public License v3.0,13,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/pia-app/directory/
pia-back,LINCnil,GitHub,https://github.com/LINCnil/pia-back,Programme développé avec le framework RubyOnRails mettant à disposition une API RESTful à destination des outils PIA et PIA-APP. | Program developped with RubyOnRails providing a RESTful API for the PIA and PIA-APP applications.,False,False,2017-11-21T16:11:52Z,2019-08-05T12:53:55Z,,79,37,GNU General Public License v3.0,11,Ruby,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/pia-back/directory/
tosback2,LINCnil,GitHub,https://github.com/LINCnil/tosback2,Reimplementing TOSBack with Ruby and using git to see TOS changes!,True,False,2018-02-21T08:45:26Z,2018-05-02T16:33:14Z,http://tosback.org,0,0,GNU General Public License v2.0,0,C,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/LINCnil/tosback2/directory/
CNIL-Cookies-List,LINCnil,GitHub,https://github.com/LINCnil/CNIL-Cookies-List,Cookies List est une extension Firefox permettant de lister les cookies enregistrés dans le navigateur.,False,False,2018-03-27T14:57:48Z,2018-06-06T09:15:19Z,,1,0,GNU General Public License v3.0,1,JavaScript,,False,
